file	obj	non_def	iter	time	best_time
15_5_k4_700	11	0	572	300.496	0.66
15_5_k4_800	11	0	578	300.199	0.192
15_5_k4_900	11	0	563	300.31	0.715
15_5_k5_1000	12	0	164	301.782	1.922
15_5_k5_100	12	0	179	300.886	0.432
15_5_k5_200	12	0	163	300.278	1.231
15_5_k5_300	12	0	169	301.839	0.134
15_5_k5_400	12	0	172	301.123	0.766
15_5_k5_500	12	0	163	300.63	0.319
15_5_k5_600	12	0	169	302.005	0.163
15_5_k5_700	12	0	171	300.608	0.412
15_5_k5_800	12	0	170	300.187	0.41
15_5_k5_900	12	0	163	302.202	0.254
20_1_k2_1000	11	0	5001	152.241	0.01
20_1_k2_100	11	0	5001	143.146	0.036
20_1_k2_200	11	0	5001	147.952	0.064
20_1_k2_300	11	0	5001	167.392	0.013
20_1_k2_400	11	0	5001	151.778	0.01
20_1_k2_500	11	0	5001	147.673	0.037
20_1_k2_600	11	0	5001	148.801	0.032
20_1_k2_700	11	0	5001	151.106	0.017
20_1_k2_800	11	0	5001	144.516	0.008
20_1_k2_900	11	0	5001	154.657	0.019
20_1_k3_1000	12	0	662	300.2	0.172
20_1_k3_100	12	0	722	300.22	2.278
20_1_k3_200	12	0	713	300.475	0.543
20_1_k3_300	12	0	694	300.506	1.605
20_1_k3_400	12	0	736	300.28	0.778
20_1_k3_500	12	0	686	300.055	0.762
20_1_k3_600	12	0	693	300.456	0.878
20_1_k3_700	12	0	718	300.1	0.573
20_1_k3_800	12	0	723	300.212	0.847
20_1_k3_900	12	0	707	300.175	1.079
20_1_k4_1000	14	0	107	300.87	0.774
20_1_k4_100	14	0	101	300.715	2.708
20_1_k4_200	14	0	99	302.65	1.687
20_1_k4_300	14	0	92	301.347	2.04
20_1_k4_400	14	0	106	302.06	3.874
20_1_k4_500	14	0	107	301.144	1.231
20_1_k4_600	14	0	99	301.734	1.066
20_1_k4_700	14	0	99	302.655	1.97
20_1_k4_800	14	0	110	301.383	15.395
20_1_k4_900	14	0	99	302.706	5.466
20_1_k5_1000	15	0	68	303.139	12.583
20_1_k5_100	15	0	72	300.051	20.897
20_1_k5_200	15	0	75	300.943	4.243
20_1_k5_300	15	0	74	303.294	8.873
20_1_k5_400	15	0	86	300.518	1.734
20_1_k5_500	15	0	84	302	2.468
20_1_k5_600	15	0	86	300.561	4.219
20_1_k5_700	15	0	89	305.114	37.13
20_1_k5_800	15	0	86	306.57	32.538
20_1_k5_900	15	0	77	301.346	32.306
20_2_k2_1000	12	0	5001	158.742	0.054
20_2_k2_100	12	0	5001	144.431	0.026
20_2_k2_200	12	0	5001	155.117	0.05
20_2_k2_300	12	0	5001	161.237	0.056
20_2_k2_400	12	0	5001	161.933	0.083
20_2_k2_500	12	0	5001	161.87	0.033
20_2_k2_600	12	0	5001	155.854	0.054
20_2_k2_700	12	0	5001	164.232	0.057
20_2_k2_800	12	0	5001	145.337	0.037
20_2_k2_900	12	0	5001	161.659	0.055
20_2_k3_1000	13	0	810	300.041	1.667
20_2_k3_100	13	0	808	300.141	1.298
20_2_k3_200	13	0	805	300.134	0.824
20_2_k3_300	13	0	808	300.255	0.713
20_2_k3_400	13	0	790	300.126	0.289
20_2_k3_500	13	0	795	300.063	0.665
20_2_k3_600	13	0	785	300.008	0.315
20_2_k3_700	13	0	690	300.014	0.386
20_2_k3_800	13	0	820	300.225	0.362
20_2_k3_900	13	0	794	300.218	0.617
20_2_k4_1000	14	0	117	301.414	4.321
20_2_k4_100	14	0	116	301.688	9.547
20_2_k4_200	14	0	107	300.104	11.493
20_2_k4_300	14	0	110	300.729	1.437
20_2_k4_400	14	0	106	301.765	7.898
20_2_k4_500	14	0	110	301.422	21.896
20_2_k4_600	14	0	109	301.656	2.439
20_2_k4_700	14	0	109	303.549	1.491
20_2_k4_800	14	0	102	302.364	3.382
20_2_k4_900	14	0	114	302.541	24.058
20_2_k5_1000	15	0	67	301.195	27.877
20_2_k5_100	15	0	88	301.588	57.241
20_2_k5_200	15	0	113	305.105	298.841
20_2_k5_300	15	0	71	301.251	22.154
20_2_k5_400	15	0	77	301.163	63.097
20_2_k5_500	15	0	75	304.682	85.696
20_2_k5_600	15	0	73	303.05	85.07
20_2_k5_700	16	0	97	303.175	2.102
20_2_k5_800	15	0	72	303.012	13.745
20_2_k5_900	15	0	68	301.776	29.323
20_3_k2_1000	11	0	5001	162.61	0.031
20_3_k2_100	11	0	5001	159.369	0.049
20_3_k2_200	11	0	5001	156.748	0.001
20_3_k2_300	11	0	5001	158.968	0.029
20_3_k2_400	11	0	5001	155.316	0.006
20_3_k2_500	11	0	5001	159.65	0.059
20_3_k2_600	11	0	5001	159.429	0.009
20_3_k2_700	11	0	5001	155.603	0.005
20_3_k2_800	11	0	5001	158.648	0.009
20_3_k2_900	11	0	5001	160.795	0.006
20_3_k3_1000	13	0	806	300.011	0.073
20_3_k3_100	13	0	776	300.013	0.023
20_3_k3_200	13	0	708	300.067	0.234
20_3_k3_300	13	0	735	300.029	0.094
20_3_k3_400	13	0	777	300.191	0.045
20_3_k3_500	13	0	748	300.107	0.332
20_3_k3_600	13	0	759	300.439	0.23
20_3_k3_700	13	0	761	300.14	0.043
20_3_k3_800	13	0	751	300.364	0.067
20_3_k3_900	13	0	744	300.305	0.034
20_3_k4_1000	13	0	128	301.69	1.196
20_3_k4_100	13	0	127	300.981	70.399
20_3_k4_200	13	0	124	301.318	21.468
20_3_k4_300	13	0	127	300.445	36.406
20_3_k4_400	13	0	121	301.673	29.072
20_3_k4_500	13	0	125	301.238	10.774
20_3_k4_600	13	0	130	301.215	2.43
20_3_k4_700	13	0	126	301.218	3.235
20_3_k4_800	13	0	127	300.054	20.742
20_3_k4_900	13	0	124	302.504	12.825
20_3_k5_1000	14	0	71	301.026	39.279
20_3_k5_100	14	0	74	301.065	113.448
20_3_k5_200	14	0	68	302.609	3.841
20_3_k5_300	14	0	79	300.57	11.633
20_3_k5_400	14	0	73	302.909	9.978
20_3_k5_500	14	0	76	301.195	25.253
20_3_k5_600	14	0	75	304.037	31.083
20_3_k5_700	14	0	75	302.93	18.775
20_3_k5_800	14	0	76	300.404	36.097
20_3_k5_900	14	0	81	300.054	40.085
20_4_k2_1000	11	0	5000	150.811	0
20_4_k2_100	11	0	5000	151.836	0
20_4_k2_200	11	0	5000	150.819	0
20_4_k2_300	11	0	5000	152.518	0
20_4_k2_400	11	0	5000	150.765	0
20_4_k2_500	11	0	5000	149.549	0
20_4_k2_600	11	0	5000	151.838	0
20_4_k2_700	11	0	5000	154.889	0
20_4_k2_800	11	0	5000	149.729	0
20_4_k2_900	11	0	5000	150.11	0
20_4_k3_1000	13	0	862	300.093	0.237
20_4_k3_100	13	0	857	300.27	0.784
20_4_k3_200	13	0	798	300.137	0.242
20_4_k3_300	13	0	861	300.365	0.412
20_4_k3_400	13	0	888	300.129	0.056
20_4_k3_500	13	0	879	300.254	0.244
20_4_k3_600	13	0	882	300.578	0.45
20_4_k3_700	13	0	878	300.282	0.121
20_4_k3_800	13	0	833	300.057	1.495
20_4_k3_900	13	0	845	300.08	0.89
20_4_k4_1000	14	0	121	302.087	0.961
20_4_k4_100	14	0	120	303.836	1.14
20_4_k4_200	14	0	123	302.215	6.003
20_4_k4_300	14	0	124	301.251	8.297
20_4_k4_400	14	0	122	302.716	1.728
20_4_k4_500	14	0	125	300.492	2.9
20_4_k4_600	14	0	124	302.361	1.74
20_4_k4_700	14	0	120	302.475	1.932
20_4_k4_800	14	0	126	301.105	3.007
20_4_k4_900	14	0	124	302.669	0.151
20_4_k5_1000	14	0	82	303.629	9.391
20_4_k5_100	14	0	76	300.249	3.428
20_4_k5_200	14	0	80	302.228	36.264
20_4_k5_300	14	0	79	300.858	27.736
20_4_k5_400	14	0	72	301.942	19.742
20_4_k5_500	14	0	70	301.608	5.166
20_4_k5_600	14	0	82	302.601	63.704
20_4_k5_700	14	0	85	304.668	10.637
20_4_k5_800	14	0	77	305.337	13.722
20_4_k5_900	14	0	76	300.894	0.783
20_5_k2_1000	12	0	5000	149.258	0
20_5_k2_100	12	0	5000	149.551	0
20_5_k2_200	12	0	5000	147.468	0
20_5_k2_300	12	0	5000	146.794	0
20_5_k2_400	12	0	5000	145.303	0
20_5_k2_500	12	0	5000	146.58	0
20_5_k2_600	12	0	5000	146.456	0
20_5_k2_700	12	0	5000	145.623	0
20_5_k2_800	12	0	5000	144.571	0
20_5_k2_900	12	0	5000	147.473	0
20_5_k3_1000	13	0	767	300.382	0.558
20_5_k3_100	13	0	778	300.131	0.125
20_5_k3_200	13	0	748	300.245	0.406
20_5_k3_300	13	0	775	300.236	0.562
20_5_k3_400	13	0	762	300.172	0.194
20_5_k3_500	13	0	740	300.179	0.422
20_5_k3_600	13	0	764	300.15	0.276
20_5_k3_700	13	0	693	300.332	1.289
20_5_k3_800	13	0	772	300.541	0.126
20_5_k3_900	13	0	750	300.514	0.246
20_5_k4_1000	14	0	103	301.507	39.616
20_5_k4_100	14	0	105	300.549	29.518
20_5_k4_200	14	0	110	301.26	11.97
20_5_k4_300	14	0	106	300.38	11.231
20_5_k4_400	14	0	102	301.804	26.998
20_5_k4_500	14	0	116	300.811	39.013
20_5_k4_600	14	0	114	302.089	71.421
20_5_k4_700	14	0	110	302.916	2.697
20_5_k4_800	14	0	111	300.688	30.974
20_5_k4_900	14	0	107	300.76	6.226
20_5_k5_1000	15	0	76	300.028	5.162
20_5_k5_100	15	0	64	302.942	8.007
20_5_k5_200	15	0	89	303.666	95.169
20_5_k5_300	15	0	66	300.365	2.572
20_5_k5_400	15	0	81	304.486	17.539
20_5_k5_500	15	0	70	304.928	17.961
20_5_k5_600	15	0	91	303.396	232.961
20_5_k5_700	15	0	78	302.922	15.817
20_5_k5_800	15	0	74	301.049	3.58
20_5_k5_900	15	0	64	302.097	12.657
30_1_k2_1000	17	0	5001	595.439	1.141
30_1_k2_100	17	0	5001	587.662	0.454
30_1_k2_200	17	0	5001	598.292	7.574
30_1_k2_300	17	0	5001	586.939	0.716
30_1_k2_400	17	0	5000	576.941	0.756
30_1_k2_500	17	0	5001	587.444	0.148
30_1_k2_600	17	0	5001	597.409	2.539
30_1_k2_700	17	0	5001	577.172	1.212
30_1_k2_800	17	0	5001	593.986	0.28
30_1_k2_900	17	0	5001	595.522	0.261
30_1_k3_1000	19	0	269	600.992	113.96
30_1_k3_100	19	0	256	600.415	6.409
30_1_k3_200	19	0	255	600.179	26.974
30_1_k3_300	19	0	275	600.306	54.599
30_1_k3_400	19	0	269	602.55	2.958
30_1_k3_500	19	0	270	601.733	21.183
30_1_k3_600	19	0	259	600.092	52.848
30_1_k3_700	19	0	280	600.927	96.486
30_1_k3_800	19	0	264	600.32	4.485
30_1_k3_900	19	0	280	601.777	4.68
30_1_k4_1000	21	0	79	610.034	14.971
30_1_k4_100	20	0	73	605.667	339.04
30_1_k4_200	21	0	89	600.733	48.907
30_1_k4_300	21	0	80	607.969	45.189
30_1_k4_400	21	0	82	610.089	23.146
30_1_k4_500	21	0	95	603.608	61.858
30_1_k4_600	20	0	70	601.622	223.599
30_1_k4_700	21	0	97	606.765	129.524
30_1_k4_800	21	0	80	603.407	20.111
30_1_k4_900	21	0	75	613.736	39.846
30_1_k5_1000	23	0	1519	600.264	25.786
30_1_k5_100	22	0	1321	600.44	58.452
30_1_k5_200	23	0	1551	600.316	61.445
30_1_k5_300	22	0	1482	600.392	373.457
30_1_k5_400	22	0	1404	600.015	214.767
30_1_k5_500	22	0	1456	600.266	158.502
30_1_k5_600	22	0	1480	600.003	336.396
30_1_k5_700	23	0	1396	600.427	94.857
30_1_k5_800	23	0	1475	600.132	184.156
30_1_k5_900	22	0	1470	600.334	475.765
30_2_k2_1000	17	0	5001	588.008	2.847
30_2_k2_100	17	0	5001	564.876	1.555
30_2_k2_200	17	0	5001	567.871	0.973
30_2_k2_300	17	0	5000	581.996	14.741
30_2_k2_400	17	0	4986	600.003	6.838
30_2_k2_500	17	0	5001	573.757	2.634
30_2_k2_600	17	0	5000	586.085	160.78
30_2_k2_700	17	0	5001	561.224	4.977
30_2_k2_800	17	0	5001	590.096	102.607
30_2_k2_900	17	0	5001	570.1	0.473
30_2_k3_1000	20	0	284	601.104	23.872
30_2_k3_100	20	0	249	600.35	38.394
30_2_k3_200	20	0	265	600.8	24.073
30_2_k3_300	20	0	283	601.477	6.039
30_2_k3_400	20	0	301	602.349	3.163
30_2_k3_500	20	0	247	601.028	19.386
30_2_k3_600	20	0	263	601.586	34.512
30_2_k3_700	20	0	271	600.877	25
30_2_k3_800	20	0	287	601.589	10.641
30_2_k3_900	20	0	251	600.167	4.754
30_2_k4_1000	21	0	88	609.166	36.11
30_2_k4_100	21	0	74	613.188	51.121
30_2_k4_200	21	0	82	606.474	65.394
30_2_k4_300	21	0	97	601.035	205.707
30_2_k4_400	21	0	82	604.266	11.999
30_2_k4_500	21	0	72	603.473	88.583
30_2_k4_600	21	0	68	606.219	40.155
30_2_k4_700	21	0	78	603.847	95.029
30_2_k4_800	21	0	81	606.03	84.64
30_2_k4_900	21	0	89	600.491	83.425
30_2_k5_1000	23	0	1381	600.041	54.013
30_2_k5_100	25	0	1534	600.056	13.628
30_2_k5_200	24	0	1592	600.373	234.883
30_2_k5_300	23	0	1577	600.03	528.65
30_2_k5_400	23	0	1392	600.185	267.614
30_2_k5_500	23	0	1445	600.18	324.784
30_2_k5_600	24	0	1540	600.151	108.993
30_2_k5_700	23	0	1445	600.265	51.386
30_2_k5_800	22	0	1338	600.449	363.644
30_2_k5_900	25	0	1606	600.193	66.408
30_3_k2_1000	17	0	4843	600.079	0.82
30_3_k2_100	17	0	4907	600.163	4.405
30_3_k2_200	17	0	4859	600.059	0.635
30_3_k2_300	17	0	4926	600.014	2.183
30_3_k2_400	17	0	4628	600.082	0.546
30_3_k2_500	17	0	4975	600.01	1.302
30_3_k2_600	17	0	5001	598.064	0.821
30_3_k2_700	17	0	4735	600.104	1.299
30_3_k2_800	17	0	4708	600.01	0.475
30_3_k2_900	17	0	4915	600.087	0.589
30_3_k3_1000	20	0	251	601.459	3.597
30_3_k3_100	20	0	253	602.068	9.401
30_3_k3_200	20	0	252	602.39	6.787
30_3_k3_300	20	0	267	601.871	5.779
30_3_k3_400	20	0	253	601.037	4.82
30_3_k3_500	20	0	247	601.927	16.068
30_3_k3_600	20	0	278	601.531	8.012
30_3_k3_700	20	0	263	600.216	2.946
30_3_k3_800	20	0	261	602.504	2.755
30_3_k3_900	20	0	255	600.2	2.817
30_3_k4_1000	21	0	75	603.791	23.587
30_3_k4_100	21	0	101	601.93	431.082
30_3_k4_200	21	0	83	612.87	168.445
30_3_k4_300	21	0	105	602.505	379.991
30_3_k4_400	21	0	75	613.749	49.036
30_3_k4_500	21	0	81	608.914	120.251
30_3_k4_600	21	0	87	607.85	178.183
30_3_k4_700	21	0	78	603.013	199.548
30_3_k4_800	21	0	94	608.42	139.555
30_3_k4_900	21	0	77	604.317	118.299
30_3_k5_1000	23	0	1640	600.218	414.542
30_3_k5_100	23	0	1532	600.267	456.644
30_3_k5_200	23	0	1569	600.145	501.379
30_3_k5_300	24	0	1579	600.133	59.174
30_3_k5_400	22	0	1424	600.63	268.32
30_3_k5_500	23	0	1469	600.221	362.118
30_3_k5_600	23	0	1403	600.173	119.238
30_3_k5_700	23	0	1485	600.226	73.418
30_3_k5_800	24	0	1499	600.427	71.081
30_3_k5_900	24	0	1551	600.383	43.566
30_4_k2_1000	16	0	4679	600.132	0.086
30_4_k2_100	16	0	4725	600.044	0.038
30_4_k2_200	16	0	4727	600.009	0.025
30_4_k2_300	16	0	4649	600.066	0.06
30_4_k2_400	16	0	4649	600.081	0.061
30_4_k2_500	16	0	4920	600.078	0.006
30_4_k2_600	16	0	4675	600.112	0.111
30_4_k2_700	16	0	4797	600.084	0.029
30_4_k2_800	16	0	4969	600.034	0.08
30_4_k2_900	16	0	4672	600.112	0.09
30_4_k3_1000	19	0	267	600.459	5.754
30_4_k3_100	19	0	251	601.276	3.36
30_4_k3_200	19	0	257	601.309	2.303
30_4_k3_300	19	0	269	601.138	1.994
30_4_k3_400	19	0	259	602.152	1.189
30_4_k3_500	19	0	228	602.334	2.575
30_4_k3_600	19	0	259	603.264	4.917
30_4_k3_700	19	0	254	600.762	4.995
30_4_k3_800	19	0	266	601.123	2.106
30_4_k3_900	19	0	268	601.867	4.008
30_4_k4_1000	20	0	77	602.594	168.501
30_4_k4_100	20	0	78	608.019	55.666
30_4_k4_200	20	0	96	600.001	208.468
30_4_k4_300	20	0	74	611.95	7.047
30_4_k4_400	20	0	94	607.613	80.891
30_4_k4_500	20	0	81	608.297	105.182
30_4_k4_600	20	0	75	611.498	74.923
30_4_k4_700	20	0	92	604.514	315.012
30_4_k4_800	21	0	110	605.226	13.812
30_4_k4_900	20	0	78	605.888	225.886
30_4_k5_1000	21	0	814	600.499	140.648
30_4_k5_100	21	0	978	600.525	377.035
30_4_k5_200	21	0	831	600.243	63.584
30_4_k5_300	22	0	973	600.194	33.634
30_4_k5_400	23	0	1192	600.66	90.688
30_4_k5_500	22	0	974	600.029	3.349
30_4_k5_600	21	0	938	600.522	472.896
30_4_k5_700	22	0	958	600.044	25.058
30_4_k5_800	21	0	757	600.569	49.386
30_4_k5_900	22	0	1100	600.393	439.99
30_5_k2_1000	17	0	4972	600.025	27.936
30_5_k2_100	17	0	4958	600.003	25.621
30_5_k2_200	17	0	5001	595.544	7.374
30_5_k2_300	17	0	4968	600.095	0.37
30_5_k2_400	17	0	5001	598.901	0.394
30_5_k2_500	17	0	5001	597.248	18.312
30_5_k2_600	17	0	5001	599.176	43.526
30_5_k2_700	17	0	4974	600.079	3.202
30_5_k2_800	17	0	5001	594.801	0.252
30_5_k2_900	17	0	5001	586.607	4.79
30_5_k3_1000	20	0	273	600.777	12.079
30_5_k3_100	20	0	269	601.574	17.57
30_5_k3_200	20	0	266	601.43	33.223
30_5_k3_300	20	0	279	601.181	13.673
30_5_k3_400	20	0	269	602.835	5.147
30_5_k3_500	20	0	256	600.415	71.729
30_5_k3_600	20	0	279	600.55	9.932
30_5_k3_700	20	0	284	601.356	8.348
30_5_k3_800	20	0	278	600.636	16.017
30_5_k3_900	20	0	280	600.313	6.657
30_5_k4_1000	21	0	74	603.543	144.745
30_5_k4_100	21	0	83	607.244	229.214
30_5_k4_200	22	0	99	600.426	78.279
30_5_k4_300	21	0	85	619.256	472.84
30_5_k4_400	21	0	76	613.907	25.273
30_5_k4_500	21	0	98	600.802	511.497
30_5_k4_600	21	0	94	606.954	508.752
30_5_k4_700	22	0	82	602.784	38.347
30_5_k4_800	21	0	71	607.464	137.54
30_5_k4_900	22	0	111	610.034	69.861
30_5_k5_1000	24	0	1304	600.377	18.309
30_5_k5_100	23	0	984	600.396	14.965
30_5_k5_200	23	0	1042	600.189	4.006
30_5_k5_300	23	0	1056	600.059	27.031
30_5_k5_400	23	0	1131	600.034	191.17
30_5_k5_500	23	0	1106	600.19	109.667
30_5_k5_600	22	0	1148	600.48	515.713
30_5_k5_700	23	0	1182	600.455	353.271
30_5_k5_800	23	0	1023	600.382	16.875
30_5_k5_900	23	0	1114	600.29	187.522
45_1_k2_1000	27	0	1425	600.162	4.452
45_1_k2_100	26	0	1413	600.452	105.175
45_1_k2_200	27	0	1465	600.356	2.803
45_1_k2_300	27	0	1445	600.084	2.494
45_1_k2_400	26	0	1385	600.11	32.919
45_1_k2_500	26	0	1351	600.259	505.428
45_1_k2_600	26	0	1415	600.261	123.4
45_1_k2_700	26	0	1397	600.352	193.065
45_1_k2_800	27	0	1383	600.174	7.655
45_1_k2_900	27	0	1424	600.178	7.108
45_1_k3_1000	30	0	93	601.967	70.945
45_1_k3_100	30	0	98	602.881	229.639
45_1_k3_200	30	0	78	604.429	23.356
45_1_k3_300	30	0	86	604.768	232.268
45_1_k3_400	30	0	87	611.242	217.275
45_1_k3_500	30	0	85	606.167	59.106
45_1_k3_600	30	0	94	608.425	55.425
45_1_k3_700	29	0	81	606.433	163.141
45_1_k3_800	30	0	106	601.377	291.934
45_1_k3_900	31	0	146	602.111	326.106
45_1_k4_1000	32	0	898	600.669	465.945
45_1_k4_100	32	0	771	600.043	63.761
45_1_k4_200	33	0	1095	600.831	121.238
45_1_k4_300	34	0	1150	600.44	64.187
45_1_k4_400	33	0	1060	600.688	146.781
45_1_k4_500	35	0	1094	600.151	73.985
45_1_k4_600	33	0	1063	600.306	200.961
45_1_k4_700	32	0	825	600.13	113.575
45_1_k4_800	33	0	1010	600.481	405.453
45_1_k4_900	32	0	944	600.105	259.135
45_1_k5_1000	37	0	193	602.633	274.443
45_1_k5_100	37	0	164	600.265	254.584
45_1_k5_200	36	0	181	602.365	598.322
45_1_k5_300	37	0	192	602.756	309.07
45_1_k5_400	36	0	180	600.585	168.634
45_1_k5_500	37	0	182	601.744	358.169
45_1_k5_600	36	0	181	601.458	460.777
45_1_k5_700	36	0	181	601.81	242.654
45_1_k5_800	36	0	166	600.855	361.181
45_1_k5_900	36	0	176	602.209	306.98
45_2_k2_1000	26	0	1404	600.426	21.029
45_2_k2_100	26	0	1470	600.005	20.779
45_2_k2_200	26	0	1429	600.027	2.864
45_2_k2_300	26	0	1495	600.149	3.951
45_2_k2_400	26	0	1399	600.151	23.816
45_2_k2_500	26	0	1542	600.167	1.215
45_2_k2_600	26	0	1427	600.109	10.698
45_2_k2_700	26	0	1428	600.34	1.379
45_2_k2_800	26	0	1483	600.213	0.634
45_2_k2_900	26	0	1409	600.181	4.889
45_2_k3_1000	29	0	99	605.464	500.441
45_2_k3_100	29	0	82	608.785	281.336
45_2_k3_200	29	0	97	604.492	365.375
45_2_k3_300	29	0	79	610.559	380.61
45_2_k3_400	30	0	82	609.383	87.934
45_2_k3_500	30	0	84	610.186	40.143
45_2_k3_600	29	0	83	608.207	323.063
45_2_k3_700	29	0	71	605.57	305.245
45_2_k3_800	30	0	75	605.326	61.694
45_2_k3_900	29	0	91	603.861	488.262
45_2_k4_1000	32	0	933	600.509	480.541
45_2_k4_100	32	0	861	600.119	131.386
45_2_k4_200	32	0	901	600.867	400.109
45_2_k4_300	32	0	874	600.402	228.319
45_2_k4_400	33	0	939	600.25	231.791
45_2_k4_500	32	0	929	600.557	389.661
45_2_k4_600	31	0	745	600.33	110.663
45_2_k4_700	32	0	845	600.347	227.321
45_2_k4_800	32	0	846	600.748	270.712
45_2_k4_900	33	0	1009	600.446	125.864
45_2_k5_1000	37	0	203	601.576	218.323
45_2_k5_100	36	0	190	603.801	420.139
45_2_k5_200	36	0	200	601.785	254.253
45_2_k5_300	36	0	192	601.659	407.955
45_2_k5_400	36	0	199	601.137	601.137
45_2_k5_500	36	0	185	601.687	135.428
45_2_k5_600	35	0	193	602.038	486.94
45_2_k5_700	36	0	187	600.209	451.632
45_2_k5_800	36	0	205	600.828	373.655
45_2_k5_900	36	0	187	601.997	281.288
45_3_k2_1000	26	0	1407	600.204	19.49
45_3_k2_100	26	0	1355	600.183	2.064
45_3_k2_200	26	0	1385	600.064	6.072
45_3_k2_300	26	0	1371	600.156	3.949
45_3_k2_400	26	0	1396	600.549	3.326
45_3_k2_500	26	0	1383	600.028	24.78
45_3_k2_600	26	0	1434	600.376	1.196
45_3_k2_700	26	0	1390	600.489	7.701
45_3_k2_800	26	0	1400	600.13	1.205
45_3_k2_900	26	0	1316	600.4	7.192
45_3_k3_1000	30	0	87	608.58	566.167
45_3_k3_100	30	0	94	602.945	199.481
45_3_k3_200	29	0	78	601.856	210.174
45_3_k3_300	29	0	90	606.317	496.128
45_3_k3_400	30	0	119	617.075	309.024
45_3_k3_500	30	0	102	607.766	211.021
45_3_k3_600	30	0	103	604.462	95.924
45_3_k3_700	30	0	83	609.61	64.992
45_3_k3_800	29	0	76	604.259	234.648
45_3_k3_900	31	0	115	601.551	50.228
45_3_k4_1000	34	0	1328	600.055	8.495
45_3_k4_100	33	0	1291	600.074	562.599
45_3_k4_200	34	0	1328	600.266	110.543
45_3_k4_300	35	0	1312	600.52	16.732
45_3_k4_400	32	0	1208	600.28	398.698
45_3_k4_500	34	0	1289	600.263	107.732
45_3_k4_600	33	0	1172	600.476	170.145
45_3_k4_700	33	0	1437	600.249	318.984
45_3_k4_800	33	0	1356	600.411	373.129
45_3_k4_900	34	0	1234	600.052	219.883
45_3_k5_1000	37	0	188	603.345	133.62
45_3_k5_100	38	0	200	601.68	226.237
45_3_k5_200	37	0	212	602.84	257.152
45_3_k5_300	38	0	198	602.31	88.431
45_3_k5_400	38	0	208	601.521	230.066
45_3_k5_500	37	0	228	601.635	478.933
45_3_k5_600	38	0	237	601.674	333.376
45_3_k5_700	39	0	204	601.076	448.698
45_3_k5_800	39	0	217	601.713	49.202
45_3_k5_900	38	0	221	602.206	200.515
45_4_k2_1000	27	0	1442	600.126	13.399
45_4_k2_100	27	0	1390	600.407	2.757
45_4_k2_200	27	0	1343	600.137	6.351
45_4_k2_300	27	0	1424	600.253	1.823
45_4_k2_400	27	0	1383	600.072	22.671
45_4_k2_500	27	0	1449	600.19	7.367
45_4_k2_600	27	0	1437	600.198	13.218
45_4_k2_700	27	0	1413	600.107	1.41
45_4_k2_800	27	0	1414	600.084	9.663
45_4_k2_900	27	0	1384	600.487	6.589
45_4_k3_1000	30	0	91	606.632	267.622
45_4_k3_100	30	0	90	608.78	140.578
45_4_k3_200	29	0	75	601.648	458.097
45_4_k3_300	30	0	94	606.509	80.979
45_4_k3_400	31	0	118	602.445	123.019
45_4_k3_500	30	0	80	602.935	396.131
45_4_k3_600	29	0	83	601.867	426.353
45_4_k3_700	29	0	75	601.65	111.716
45_4_k3_800	30	0	79	605.931	178.593
45_4_k3_900	30	0	93	602.323	86.025
45_4_k4_1000	33	0	1211	600.172	519.064
45_4_k4_100	33	0	841	600.661	134.515
45_4_k4_200	33	0	1064	600.295	265.168
45_4_k4_300	32	0	1138	600.107	550.113
45_4_k4_400	32	0	968	600.037	510.51
45_4_k4_500	34	0	1295	600.187	144.422
45_4_k4_600	33	0	921	600.189	326.711
45_4_k4_700	32	0	977	600.09	166.516
45_4_k4_800	32	0	770	600.546	137.126
45_4_k4_900	35	0	1380	600.041	7.54
45_4_k5_1000	38	0	199	600.551	70.634
45_4_k5_100	37	0	210	602.327	542.654
45_4_k5_200	38	0	202	603.077	207.125
45_4_k5_300	36	0	180	600.163	469.87
45_4_k5_400	36	0	203	601.869	205.027
45_4_k5_500	37	0	198	602.911	169.922
45_4_k5_600	37	0	206	600.698	245.566
45_4_k5_700	36	0	183	602.826	172.682
45_4_k5_800	38	0	218	602.243	154.872
45_4_k5_900	38	0	208	601.124	550.62
45_5_k2_1000	26	0	1392	600.478	72.455
45_5_k2_100	26	0	1426	600.234	18.683
45_5_k2_200	26	0	1422	600.368	54.882
45_5_k2_300	26	0	1422	600.172	32.398
45_5_k2_400	26	0	1435	600.181	10.012
45_5_k2_500	26	0	1422	600.028	1.221
45_5_k2_600	26	0	1438	600.267	6.982
45_5_k2_700	26	0	1459	600.389	1.061
45_5_k2_800	26	0	1441	600.202	14.692
45_5_k2_900	26	0	1446	600.212	64.35
45_5_k3_1000	30	0	102	603.553	303.924
45_5_k3_100	29	0	92	603.121	316.763
45_5_k3_200	29	0	80	605.687	447.251
45_5_k3_300	30	0	100	605.217	267.041
45_5_k3_400	30	0	83	607.004	186.556
45_5_k3_500	29	0	94	601.415	265.335
45_5_k3_600	29	0	78	610.646	466.68
45_5_k3_700	30	0	88	604.28	37.542
45_5_k3_800	29	0	89	606.328	215.408
45_5_k3_900	29	0	89	604.144	258.111
45_5_k4_1000	33	0	981	600.419	68.092
45_5_k4_100	32	0	948	600.091	528.867
45_5_k4_200	34	0	761	600.186	21.653
45_5_k4_300	32	0	743	600.941	168.302
