file	obj	non_def	iter	time	best_time
runs/wireless-ties-10-rmax-5/20_0.3_k3_400	14	0	1411	300.165	0.122
runs/wireless-ties-10-rmax-5/20_0.3_k3_500	14	0	1534	300.052	0.233
runs/wireless-ties-10-rmax-5/20_0.3_k3_600	14	0	1777	300.149	0.51
runs/wireless-ties-10-rmax-5/20_0.3_k3_700	14	0	1501	300.13	0.015
runs/wireless-ties-10-rmax-5/20_0.3_k3_800	14	0	1411	300.105	0.323
runs/wireless-ties-10-rmax-5/20_0.3_k3_900	14	0	1879	300.006	0.229
runs/wireless-ties-10-rmax-5/20_0.3_k4_100	16	0	201	300.126	0.78
runs/wireless-ties-10-rmax-5/20_0.3_k4_1000	16	0	216	301.908	0.18
runs/wireless-ties-10-rmax-5/20_0.3_k4_200	16	0	205	300.42	0.716
runs/wireless-ties-10-rmax-5/20_0.3_k4_300	16	0	265	300.476	0.029
runs/wireless-ties-10-rmax-5/20_0.3_k4_400	16	0	197	300.221	5.061
runs/wireless-ties-10-rmax-5/20_0.3_k4_500	16	0	130	301.626	4.312
runs/wireless-ties-10-rmax-5/20_0.3_k4_600	16	0	230	300.902	0.46
runs/wireless-ties-10-rmax-5/20_0.3_k4_700	16	0	210	300.92	4.358
runs/wireless-ties-10-rmax-5/20_0.3_k4_800	16	0	216	302.037	0.05
runs/wireless-ties-10-rmax-5/20_0.3_k4_900	16	0	205	301.189	0.459
runs/wireless-ties-10-rmax-5/20_0.3_k5_100	17	0	94	300.816	10.766
runs/wireless-ties-10-rmax-5/20_0.3_k5_1000	18	0	130	301.548	0.823
runs/wireless-ties-10-rmax-5/20_0.3_k5_200	17	0	99	300.146	24.517
runs/wireless-ties-10-rmax-5/20_0.3_k5_300	17	0	126	301.168	172.59
runs/wireless-ties-10-rmax-5/20_0.3_k5_400	17	0	102	300.756	24.378
runs/wireless-ties-10-rmax-5/20_0.3_k5_500	17	0	128	300.483	134.847
runs/wireless-ties-10-rmax-5/20_0.3_k5_600	17	0	91	301.338	26.34
runs/wireless-ties-10-rmax-5/20_0.3_k5_700	17	0	117	300.736	80.102
runs/wireless-ties-10-rmax-5/20_0.3_k5_800	18	0	167	301.904	0.928
runs/wireless-ties-10-rmax-5/20_0.3_k5_900	17	0	95	301.499	10.921
runs/wireless-ties-10-rmax-5/20_0.4_k2_100	9	0	5001	154.319	0.009
runs/wireless-ties-10-rmax-5/20_0.4_k2_1000	9	0	5001	120.588	0.366
runs/wireless-ties-10-rmax-5/20_0.4_k2_200	9	0	5001	154.578	0.642
runs/wireless-ties-10-rmax-5/20_0.4_k2_300	9	0	5001	148.251	0.206
runs/wireless-ties-10-rmax-5/20_0.4_k2_400	9	0	5001	152.633	0.002
runs/wireless-ties-10-rmax-5/20_0.4_k2_500	9	0	5000	120.885	0.435
runs/wireless-ties-10-rmax-5/20_0.4_k2_600	9	0	5001	119.705	0.319
runs/wireless-ties-10-rmax-5/20_0.4_k2_700	9	0	5001	147.882	0.202
runs/wireless-ties-10-rmax-5/20_0.4_k2_800	9	0	5001	151.886	0.084
runs/wireless-ties-10-rmax-5/20_0.4_k2_900	9	0	5001	117.944	0.066
runs/wireless-ties-10-rmax-5/20_0.4_k3_100	12	0	825	300.335	0
runs/wireless-ties-10-rmax-5/20_0.4_k3_1000	12	0	802	300.223	0
runs/wireless-ties-10-rmax-5/20_0.4_k3_200	12	0	1018	300.015	0
runs/wireless-ties-10-rmax-5/20_0.4_k3_300	12	0	844	300.028	0
runs/wireless-ties-10-rmax-5/20_0.4_k3_400	12	0	1018	300.126	0
runs/wireless-ties-10-rmax-5/20_0.4_k3_500	12	0	833	300.031	0
runs/wireless-ties-10-rmax-5/20_0.4_k3_600	12	0	829	300.125	0
runs/wireless-ties-10-rmax-5/20_0.4_k3_700	12	0	804	300.123	0
runs/wireless-ties-10-rmax-5/20_0.4_k3_800	12	0	825	300.278	0
runs/wireless-ties-10-rmax-5/20_0.4_k3_900	12	0	830	300.328	0
runs/wireless-ties-10-rmax-5/20_0.4_k4_100	13	0	119	300.92	30.364
runs/wireless-ties-10-rmax-5/20_0.4_k4_1000	13	0	112	300.705	14.322
runs/wireless-ties-10-rmax-5/20_0.4_k4_200	13	0	121	303.02	26.088
runs/wireless-ties-10-rmax-5/20_0.4_k4_300	13	0	104	301.865	14.63
runs/wireless-ties-10-rmax-5/20_0.4_k4_400	13	0	100	301.888	2.576
runs/wireless-ties-10-rmax-5/20_0.4_k4_500	13	0	97	303.888	4.075
runs/wireless-ties-10-rmax-5/20_0.4_k4_600	13	0	97	300.353	2.393
runs/wireless-ties-10-rmax-5/20_0.4_k4_700	13	0	109	301.506	38.163
runs/wireless-ties-10-rmax-5/20_0.4_k4_800	13	0	106	306.197	108.642
runs/wireless-ties-10-rmax-5/20_0.4_k4_900	13	0	129	300.448	139.574
runs/wireless-ties-10-rmax-5/20_0.4_k5_100	15	0	131	304.398	0.725
runs/wireless-ties-10-rmax-5/20_0.4_k5_1000	14	0	56	301.192	99.346
runs/wireless-ties-10-rmax-5/20_0.4_k5_200	14	0	60	302.945	26.603
runs/wireless-ties-10-rmax-5/20_0.4_k5_300	15	0	73	301.66	0.73
runs/wireless-ties-10-rmax-5/20_0.4_k5_400	15	0	81	303.804	0.218
runs/wireless-ties-10-rmax-5/20_0.4_k5_500	14	0	55	302.278	56.653
runs/wireless-ties-10-rmax-5/20_0.4_k5_600	14	0	46	301.276	51.589
runs/wireless-ties-10-rmax-5/20_0.4_k5_700	15	0	73	304.086	0.946
runs/wireless-ties-10-rmax-5/20_0.4_k5_800	14	0	74	303.72	149.81
runs/wireless-ties-10-rmax-5/20_0.4_k5_900	14	0	55	301.768	41.026
runs/wireless-ties-10-rmax-5/20_0.5_k2_100	5	0	5001	128.328	0.123
runs/wireless-ties-10-rmax-5/20_0.5_k2_1000	5	0	5001	126.661	0.079
runs/wireless-ties-10-rmax-5/20_0.5_k2_200	5	0	5001	131.842	0.074
runs/wireless-ties-10-rmax-5/20_0.5_k2_300	5	0	5001	99.915	0.071
runs/wireless-ties-10-rmax-5/20_0.5_k2_400	5	0	5001	98.221	0.637
runs/wireless-ties-10-rmax-5/20_0.5_k2_500	5	0	5000	131.951	0.14
runs/wireless-ties-10-rmax-5/20_0.5_k2_600	5	0	5001	105.514	0.332
runs/wireless-ties-10-rmax-5/20_0.5_k2_700	5	0	5000	99.868	0.251
runs/wireless-ties-10-rmax-5/20_0.5_k2_800	5	0	5001	132.092	0.641
runs/wireless-ties-10-rmax-5/20_0.5_k2_900	5	0	5001	128.689	0.013
runs/wireless-ties-10-rmax-5/20_0.5_k3_100	6	0	997	300.29	0.587
runs/wireless-ties-10-rmax-5/20_0.5_k3_1000	6	0	942	300.193	0.597
runs/wireless-ties-10-rmax-5/20_0.5_k3_200	6	0	996	300.113	3.08
runs/wireless-ties-10-rmax-5/20_0.5_k3_300	6	0	625	300.644	3.918
runs/wireless-ties-10-rmax-5/20_0.5_k3_400	6	0	1281	300.025	0.117
runs/wireless-ties-10-rmax-5/20_0.5_k3_500	6	0	1261	300.145	0.999
runs/wireless-ties-10-rmax-5/20_0.5_k3_600	6	0	1180	300.046	2.432
runs/wireless-ties-10-rmax-5/20_0.5_k3_700	6	0	982	300.034	1.216
runs/wireless-ties-10-rmax-5/20_0.5_k3_800	6	0	908	300.202	1.675
runs/wireless-ties-10-rmax-5/20_0.5_k3_900	6	0	992	300.043	2.97
runs/wireless-ties-10-rmax-5/20_0.5_k4_100	7	0	134	301.562	47.782
runs/wireless-ties-10-rmax-5/20_0.5_k4_1000	7	0	96	303.735	4.679
runs/wireless-ties-10-rmax-5/20_0.5_k4_200	7	0	143	300.358	15.524
runs/wireless-ties-10-rmax-5/20_0.5_k4_300	7	0	106	301.464	0.829
runs/wireless-ties-10-rmax-5/20_0.5_k4_400	7	0	123	301.993	15.492
runs/wireless-ties-10-rmax-5/20_0.5_k4_500	7	0	69	300.987	1.952
runs/wireless-ties-10-rmax-5/20_0.5_k4_600	7	0	105	300.671	0.984
runs/wireless-ties-10-rmax-5/20_0.5_k4_700	7	0	96	300.65	39.064
runs/wireless-ties-10-rmax-5/20_0.5_k4_800	7	0	117	300.773	12.852
runs/wireless-ties-10-rmax-5/20_0.5_k4_900	7	0	146	302.388	1.605
runs/wireless-ties-10-rmax-5/20_0.5_k5_100	8	0	48	307.365	5.101
runs/wireless-ties-10-rmax-5/20_0.5_k5_1000	8	0	51	302.09	4.589
runs/wireless-ties-10-rmax-5/20_0.5_k5_200	8	0	56	300.303	37.306
runs/wireless-ties-10-rmax-5/20_0.5_k5_300	8	0	51	302.734	6.228
runs/wireless-ties-10-rmax-5/20_0.5_k5_400	8	0	56	305.789	3.771
runs/wireless-ties-10-rmax-5/20_0.5_k5_500	8	0	48	302.298	17.039
runs/wireless-ties-10-rmax-5/20_0.5_k5_600	8	0	51	300.985	1.065
runs/wireless-ties-10-rmax-5/20_0.5_k5_700	8	0	41	306.044	12.327
runs/wireless-ties-10-rmax-5/20_0.5_k5_800	8	0	52	308.05	4.735
runs/wireless-ties-10-rmax-5/20_0.5_k5_900	8	0	46	307.837	9.665
runs/wireless-ties-10-rmax-5/20_0.6_k2_100	3	0	5000	48.128	0
runs/wireless-ties-10-rmax-5/20_0.6_k2_1000	3	0	5000	47.941	0
runs/wireless-ties-10-rmax-5/20_0.6_k2_200	3	0	5000	28.338	0
runs/wireless-ties-10-rmax-5/20_0.6_k2_300	3	0	5000	36.407	0
runs/wireless-ties-10-rmax-5/20_0.6_k2_400	3	0	5000	35.807	0
runs/wireless-ties-10-rmax-5/20_0.6_k2_500	3	0	5000	35.26	0
runs/wireless-ties-10-rmax-5/20_0.6_k2_600	3	0	5000	35.199	0
runs/wireless-ties-10-rmax-5/20_0.6_k2_700	3	0	5000	27.868	0
runs/wireless-ties-10-rmax-5/20_0.6_k2_800	3	0	5000	25.924	0
runs/wireless-ties-10-rmax-5/20_0.6_k2_900	3	0	5000	29.399	0
runs/wireless-ties-10-rmax-5/20_0.6_k3_100	4	0	3658	300.011	0
runs/wireless-ties-10-rmax-5/20_0.6_k3_1000	4	0	2645	300.133	0
runs/wireless-ties-10-rmax-5/20_0.6_k3_200	4	0	2545	300.024	0
runs/wireless-ties-10-rmax-5/20_0.6_k3_300	4	0	2648	300.09	0
runs/wireless-ties-10-rmax-5/20_0.6_k3_400	4	0	2655	300.132	0
runs/wireless-ties-10-rmax-5/20_0.6_k3_500	4	0	2604	300.1	0
runs/wireless-ties-10-rmax-5/20_0.6_k3_600	4	0	2640	300.087	0
runs/wireless-ties-10-rmax-5/20_0.6_k3_700	4	0	3630	300.02	0
runs/wireless-ties-10-rmax-5/20_0.6_k3_800	4	0	3704	300.055	0
runs/wireless-ties-10-rmax-5/20_0.6_k3_900	4	0	3697	300.035	0
runs/wireless-ties-10-rmax-5/20_0.6_k4_100	5	0	219	301.002	0
runs/wireless-ties-10-rmax-5/20_0.6_k4_1000	5	0	288	300.536	0
runs/wireless-ties-10-rmax-5/20_0.6_k4_200	5	0	225	300.02	0
runs/wireless-ties-10-rmax-5/20_0.6_k4_300	5	0	292	300.204	0
runs/wireless-ties-10-rmax-5/20_0.6_k4_400	5	0	224	300.579	0
runs/wireless-ties-10-rmax-5/20_0.6_k4_500	5	0	287	300.028	0
runs/wireless-ties-10-rmax-5/20_0.6_k4_600	5	0	215	301.397	0
runs/wireless-ties-10-rmax-5/20_0.6_k4_700	5	0	224	302.326	0
runs/wireless-ties-10-rmax-5/20_0.6_k4_800	5	0	284	300.485	0
runs/wireless-ties-10-rmax-5/20_0.6_k4_900	5	0	294	300.619	0
runs/wireless-ties-10-rmax-5/20_0.6_k5_100	6	0	118	301.293	0
runs/wireless-ties-10-rmax-5/20_0.6_k5_1000	6	0	100	302.772	0
runs/wireless-ties-10-rmax-5/20_0.6_k5_200	6	0	89	300.332	0
runs/wireless-ties-10-rmax-5/20_0.6_k5_300	6	0	95	303.404	0
runs/wireless-ties-10-rmax-5/20_0.6_k5_400	6	0	100	302.536	0
runs/wireless-ties-10-rmax-5/20_0.6_k5_500	6	0	93	300.343	0
runs/wireless-ties-10-rmax-5/20_0.6_k5_600	6	0	128	301.326	0
runs/wireless-ties-10-rmax-5/20_0.6_k5_700	6	0	100	302.17	0
runs/wireless-ties-10-rmax-5/20_0.6_k5_800	6	0	125	301.854	0
runs/wireless-ties-10-rmax-5/20_0.6_k5_900	6	0	127	300.955	0
runs/wireless-ties-10-rmax-5/30_0.3_k2_100	13	0	5000	0.052	0
runs/wireless-ties-10-rmax-5/30_0.3_k2_1000	13	0	5000	0.063	0
runs/wireless-ties-10-rmax-5/30_0.3_k2_200	13	0	5000	0.052	0
runs/wireless-ties-10-rmax-5/30_0.3_k2_300	13	0	5000	0.063	0
runs/wireless-ties-10-rmax-5/30_0.3_k2_400	13	0	5000	0.062	0
runs/wireless-ties-10-rmax-5/30_0.3_k2_500	13	0	5000	0.052	0
runs/wireless-ties-10-rmax-5/30_0.3_k2_600	13	0	5000	0.065	0
runs/wireless-ties-10-rmax-5/30_0.3_k2_700	13	0	5000	0.062	0
runs/wireless-ties-10-rmax-5/30_0.3_k2_800	13	0	5000	0.064	0
runs/wireless-ties-10-rmax-5/30_0.3_k2_900	13	0	5000	0.064	0
runs/wireless-ties-10-rmax-5/30_0.3_k3_100	16	0	240	300.012	0
runs/wireless-ties-10-rmax-5/30_0.3_k3_1000	16	0	243	300.513	0
runs/wireless-ties-10-rmax-5/30_0.3_k3_200	16	0	188	301.685	0
runs/wireless-ties-10-rmax-5/30_0.3_k3_300	16	0	202	300.409	0
runs/wireless-ties-10-rmax-5/30_0.3_k3_400	16	0	133	301.288	0
runs/wireless-ties-10-rmax-5/30_0.3_k3_500	16	0	198	301.054	0
runs/wireless-ties-10-rmax-5/30_0.3_k3_600	16	0	235	301.029	0
runs/wireless-ties-10-rmax-5/30_0.3_k3_700	16	0	250	300.827	0
runs/wireless-ties-10-rmax-5/30_0.3_k3_800	16	0	200	301.314	0
runs/wireless-ties-10-rmax-5/30_0.3_k3_900	16	0	244	301.198	0
runs/wireless-ties-10-rmax-5/30_0.3_k4_100	19	0	89	302.235	0
runs/wireless-ties-10-rmax-5/30_0.3_k4_1000	19	0	90	300.772	0
runs/wireless-ties-10-rmax-5/30_0.3_k4_200	18	0	59	303.949	26.859
runs/wireless-ties-10-rmax-5/30_0.3_k4_300	19	0	90	307.369	0
runs/wireless-ties-10-rmax-5/30_0.3_k4_400	18	0	56	302.833	109.917
runs/wireless-ties-10-rmax-5/30_0.3_k4_500	19	0	64	303.697	0
runs/wireless-ties-10-rmax-5/30_0.3_k4_600	19	0	69	302.84	0
runs/wireless-ties-10-rmax-5/30_0.3_k4_700	19	0	94	300.239	0
runs/wireless-ties-10-rmax-5/30_0.3_k4_800	19	0	82	303.159	0
runs/wireless-ties-10-rmax-5/30_0.3_k4_900	18	0	60	304.466	14.677
runs/wireless-ties-10-rmax-5/30_0.3_k5_100	21	0	102	301.75	0
runs/wireless-ties-10-rmax-5/30_0.3_k5_1000	20	0	86	302.123	81.01
runs/wireless-ties-10-rmax-5/30_0.3_k5_200	20	0	93	300.992	21.19
runs/wireless-ties-10-rmax-5/30_0.3_k5_300	20	0	78	303.142	20.611
runs/wireless-ties-10-rmax-5/30_0.3_k5_400	20	0	89	300.127	25.938
runs/wireless-ties-10-rmax-5/30_0.3_k5_500	20	0	101	301.366	159.513
runs/wireless-ties-10-rmax-5/30_0.3_k5_600	20	0	77	303.111	42.273
runs/wireless-ties-10-rmax-5/30_0.3_k5_700	20	0	63	305.913	10.668
runs/wireless-ties-10-rmax-5/30_0.3_k5_800	20	0	104	302.626	176.065
runs/wireless-ties-10-rmax-5/30_0.3_k5_900	20	0	81	301.091	33.414
runs/wireless-ties-10-rmax-5/30_0.4_k2_100	7	0	4587	600.223	0
runs/wireless-ties-10-rmax-5/30_0.4_k2_1000	7	0	4375	600.114	0
runs/wireless-ties-10-rmax-5/30_0.4_k2_200	7	0	4614	600.006	0
runs/wireless-ties-10-rmax-5/30_0.4_k2_300	7	0	4562	600.094	0
runs/wireless-ties-10-rmax-5/30_0.4_k2_400	7	0	4618	600.038	0
runs/wireless-ties-10-rmax-5/30_0.4_k2_500	7	0	4540	600.093	0
runs/wireless-ties-10-rmax-5/30_0.4_k2_600	7	0	4610	600.137	0
runs/wireless-ties-10-rmax-5/30_0.4_k2_700	7	0	4533	600.009	0
runs/wireless-ties-10-rmax-5/30_0.4_k2_800	7	0	4525	600.102	0
runs/wireless-ties-10-rmax-5/30_0.4_k2_900	7	0	5000	489.875	0
runs/wireless-ties-10-rmax-5/30_0.4_k3_100	9	0	200	600.838	0
runs/wireless-ties-10-rmax-5/30_0.4_k3_1000	9	0	264	600.479	0
runs/wireless-ties-10-rmax-5/30_0.4_k3_200	9	0	198	600.705	0
runs/wireless-ties-10-rmax-5/30_0.4_k3_300	9	0	247	603.391	0
runs/wireless-ties-10-rmax-5/30_0.4_k3_400	9	0	214	600.829	0
runs/wireless-ties-10-rmax-5/30_0.4_k3_500	9	0	200	604.769	0
runs/wireless-ties-10-rmax-5/30_0.4_k3_600	9	0	190	601.561	0
runs/wireless-ties-10-rmax-5/30_0.4_k3_700	9	0	267	600.421	0
runs/wireless-ties-10-rmax-5/30_0.4_k3_800	9	0	257	600.289	0
runs/wireless-ties-10-rmax-5/30_0.4_k3_900	9	0	253	600.704	0
runs/wireless-ties-10-rmax-5/30_0.4_k4_100	11	0	37	602.99	0
runs/wireless-ties-10-rmax-5/30_0.4_k4_1000	11	0	45	603.764	0
runs/wireless-ties-10-rmax-5/30_0.4_k4_200	11	0	39	606.659	0
runs/wireless-ties-10-rmax-5/30_0.4_k4_300	11	0	35	608.883	0
runs/wireless-ties-10-rmax-5/30_0.4_k4_400	11	0	38	605.151	0
runs/wireless-ties-10-rmax-5/30_0.4_k4_500	11	0	24	624.401	0
runs/wireless-ties-10-rmax-5/30_0.4_k4_600	11	0	38	609.942	0
runs/wireless-ties-10-rmax-5/30_0.4_k4_700	11	0	48	600.062	0
runs/wireless-ties-10-rmax-5/30_0.4_k4_800	11	0	37	600.931	0
runs/wireless-ties-10-rmax-5/30_0.4_k4_900	11	0	42	607.171	0
runs/wireless-ties-10-rmax-5/30_0.4_k5_100	13	0	17	604.853	0
runs/wireless-ties-10-rmax-5/30_0.4_k5_1000	13	0	15	633.359	0
runs/wireless-ties-10-rmax-5/30_0.4_k5_200	13	0	15	621.185	0
runs/wireless-ties-10-rmax-5/30_0.4_k5_300	13	0	15	634.373	0
runs/wireless-ties-10-rmax-5/30_0.4_k5_400	13	0	15	643.822	0
runs/wireless-ties-10-rmax-5/30_0.4_k5_500	13	0	15	623.498	0
runs/wireless-ties-10-rmax-5/30_0.4_k5_600	13	0	14	613.59	0
runs/wireless-ties-10-rmax-5/30_0.4_k5_700	13	0	15	611.184	0
runs/wireless-ties-10-rmax-5/30_0.4_k5_800	13	0	15	634.925	0
runs/wireless-ties-10-rmax-5/30_0.4_k5_900	13	0	14	629.575	0
runs/wireless-ties-10-rmax-5/30_0.5_k2_100	8	0	5001	547.856	16.468
runs/wireless-ties-10-rmax-5/30_0.5_k2_1000	8	0	4200	600.176	7.518
runs/wireless-ties-10-rmax-5/30_0.5_k2_200	8	0	4217	600.064	3.762
runs/wireless-ties-10-rmax-5/30_0.5_k2_300	8	0	4206	600.13	14.815
runs/wireless-ties-10-rmax-5/30_0.5_k2_400	8	0	4354	600.056	2.976
runs/wireless-ties-10-rmax-5/30_0.5_k2_500	8	0	4193	600.166	3.38
runs/wireless-ties-10-rmax-5/30_0.5_k2_600	8	0	5001	523.385	8.184
runs/wireless-ties-10-rmax-5/30_0.5_k2_700	8	0	4243	600.006	3.769
runs/wireless-ties-10-rmax-5/30_0.5_k2_800	8	0	5000	523.573	0.737
runs/wireless-ties-10-rmax-5/30_0.5_k2_900	8	0	4282	600.032	2.029
runs/wireless-ties-10-rmax-5/30_0.5_k3_100	10	0	222	603.571	10.369
runs/wireless-ties-10-rmax-5/30_0.5_k3_1000	10	0	228	602.168	91.86
runs/wireless-ties-10-rmax-5/30_0.5_k3_200	10	0	184	601.172	134.179
runs/wireless-ties-10-rmax-5/30_0.5_k3_300	10	0	238	601.509	10.903
runs/wireless-ties-10-rmax-5/30_0.5_k3_400	10	0	219	600.767	15.243
runs/wireless-ties-10-rmax-5/30_0.5_k3_500	10	0	170	600.509	35.186
runs/wireless-ties-10-rmax-5/30_0.5_k3_600	10	0	225	600.767	13.23
runs/wireless-ties-10-rmax-5/30_0.5_k3_700	10	0	187	602.876	58.269
runs/wireless-ties-10-rmax-5/30_0.5_k3_800	10	0	187	602.712	101.244
runs/wireless-ties-10-rmax-5/30_0.5_k3_900	10	0	188	601.504	57.574
runs/wireless-ties-10-rmax-5/30_0.5_k4_100	12	0	39	601.247	277.216
runs/wireless-ties-10-rmax-5/30_0.5_k4_1000	12	0	39	614.548	225.271
runs/wireless-ties-10-rmax-5/30_0.5_k4_200	12	0	37	616.695	511.681
runs/wireless-ties-10-rmax-5/30_0.5_k4_300	12	0	48	603.332	544.114
runs/wireless-ties-10-rmax-5/30_0.5_k4_400	12	0	42	621.337	384.22
runs/wireless-ties-10-rmax-5/30_0.5_k4_500	12	0	31	611.574	71.837
runs/wireless-ties-10-rmax-5/30_0.5_k4_600	12	0	36	613.341	12.699
runs/wireless-ties-10-rmax-5/30_0.5_k4_700	12	0	35	603.734	65.522
runs/wireless-ties-10-rmax-5/30_0.5_k4_800	13	0	60	604.971	0
runs/wireless-ties-10-rmax-5/30_0.5_k4_900	12	0	47	612.55	554.394
runs/wireless-ties-10-rmax-5/30_0.5_k5_100	14	0	28	631.472	71.693
runs/wireless-ties-10-rmax-5/30_0.5_k5_1000	14	0	30	608.664	293.546
runs/wireless-ties-10-rmax-5/30_0.5_k5_200	15	0	63	606.367	0
runs/wireless-ties-10-rmax-5/30_0.5_k5_300	14	0	23	613.279	277.89
runs/wireless-ties-10-rmax-5/30_0.5_k5_400	13	0	20	787.189	380.325
runs/wireless-ties-10-rmax-5/30_0.5_k5_500	14	0	17	631.013	120.861
runs/wireless-ties-10-rmax-5/30_0.5_k5_600	14	0	32	609.495	399.778
runs/wireless-ties-10-rmax-5/30_0.5_k5_700	13	0	50	615.631	615.631
runs/wireless-ties-10-rmax-5/30_0.5_k5_800	13	0	28	604.149	604.149
runs/wireless-ties-10-rmax-5/30_0.5_k5_900	14	0	40	609.494	343.92
runs/wireless-ties-10-rmax-5/30_0.6_k2_100	5	0	5000	527.479	0
runs/wireless-ties-10-rmax-5/30_0.6_k2_1000	5	0	5000	373.201	0
runs/wireless-ties-10-rmax-5/30_0.6_k2_200	5	0	5000	379.083	0
runs/wireless-ties-10-rmax-5/30_0.6_k2_300	5	0	5000	374.339	0
runs/wireless-ties-10-rmax-5/30_0.6_k2_400	5	0	5000	512.429	0
runs/wireless-ties-10-rmax-5/30_0.6_k2_500	5	0	5000	380.133	0
runs/wireless-ties-10-rmax-5/30_0.6_k2_600	5	0	5000	522.256	0
runs/wireless-ties-10-rmax-5/30_0.6_k2_700	5	0	5000	516.466	0
runs/wireless-ties-10-rmax-5/30_0.6_k2_800	5	0	5000	522.094	0
runs/wireless-ties-10-rmax-5/30_0.6_k2_900	5	0	5000	376.12	0
runs/wireless-ties-10-rmax-5/30_0.6_k3_100	6	0	253	602.567	0
runs/wireless-ties-10-rmax-5/30_0.6_k3_1000	6	0	253	602.833	0
runs/wireless-ties-10-rmax-5/30_0.6_k3_200	6	0	260	602.142	0
runs/wireless-ties-10-rmax-5/30_0.6_k3_300	6	0	340	600.61	0
runs/wireless-ties-10-rmax-5/30_0.6_k3_400	6	0	334	600.809	0
runs/wireless-ties-10-rmax-5/30_0.6_k3_500	6	0	257	601.105	0
runs/wireless-ties-10-rmax-5/30_0.6_k3_600	6	0	268	602.452	0
runs/wireless-ties-10-rmax-5/30_0.6_k3_700	6	0	240	603.462	0
runs/wireless-ties-10-rmax-5/30_0.6_k3_800	6	0	245	602.133	0
runs/wireless-ties-10-rmax-5/30_0.6_k3_900	6	0	325	602.097	0
runs/wireless-ties-10-rmax-5/30_0.6_k4_100	7	0	49	616.094	0
runs/wireless-ties-10-rmax-5/30_0.6_k4_1000	7	0	32	614.792	0
runs/wireless-ties-10-rmax-5/30_0.6_k4_200	7	0	23	613.423	0
runs/wireless-ties-10-rmax-5/30_0.6_k4_300	7	0	45	608.527	0
runs/wireless-ties-10-rmax-5/30_0.6_k4_400	7	0	42	613.025	0
runs/wireless-ties-10-rmax-5/30_0.6_k4_500	7	0	39	605.566	0
runs/wireless-ties-10-rmax-5/30_0.6_k4_600	7	0	48	604.232	0
runs/wireless-ties-10-rmax-5/30_0.6_k4_700	7	0	40	600.878	0
runs/wireless-ties-10-rmax-5/30_0.6_k4_800	7	0	42	609.395	0
runs/wireless-ties-10-rmax-5/30_0.6_k4_900	7	0	42	610.433	0
runs/wireless-ties-10-rmax-5/30_0.6_k5_100	7	0	30	615.481	38.729
runs/wireless-ties-10-rmax-5/30_0.6_k5_1000	7	0	36	601.624	26.591
runs/wireless-ties-10-rmax-5/30_0.6_k5_200	7	0	36	602.26	11.539
runs/wireless-ties-10-rmax-5/30_0.6_k5_300	7	0	34	607.491	8.384
runs/wireless-ties-10-rmax-5/30_0.6_k5_400	7	0	41	607.084	22.704
runs/wireless-ties-10-rmax-5/30_0.6_k5_500	7	0	28	619.919	16.132
runs/wireless-ties-10-rmax-5/30_0.6_k5_600	7	0	31	600.615	11.012
runs/wireless-ties-10-rmax-5/30_0.6_k5_700	7	0	41	605.168	18.603
runs/wireless-ties-10-rmax-5/30_0.6_k5_800	7	0	41	609.166	22.659
runs/wireless-ties-10-rmax-5/30_0.6_k5_900	7	0	33	621.44	25.513
runs/wireless-ties-10-rmax-5/50_0.3_k2_100	13	0	720	600.015	3.746
runs/wireless-ties-10-rmax-5/50_0.3_k2_1000	13	0	981	600.206	10.036
runs/wireless-ties-10-rmax-5/50_0.3_k2_200	13	0	798	600.464	2.07
runs/wireless-ties-10-rmax-5/50_0.3_k2_300	13	0	1052	600.415	4.756
runs/wireless-ties-10-rmax-5/50_0.3_k2_400	13	0	736	600.611	1.65
runs/wireless-ties-10-rmax-5/50_0.3_k2_500	13	0	982	600.419	1.331
runs/wireless-ties-10-rmax-5/50_0.3_k2_600	13	0	734	600.675	0.316
runs/wireless-ties-10-rmax-5/50_0.3_k2_700	13	0	922	600.158	0.718
runs/wireless-ties-10-rmax-5/50_0.3_k2_800	13	0	735	600.794	3.008
runs/wireless-ties-10-rmax-5/50_0.3_k2_900	13	0	1044	600.716	4.59
runs/wireless-ties-10-rmax-5/50_0.3_k3_100	16	0	41	611.541	145.492
runs/wireless-ties-10-rmax-5/50_0.3_k3_1000	17	0	29	615.076	202.753
runs/wireless-ties-10-rmax-5/50_0.3_k3_200	16	0	49	609.193	25.133
runs/wireless-ties-10-rmax-5/50_0.3_k3_300	16	0	48	606.597	349.368
runs/wireless-ties-10-rmax-5/50_0.3_k3_400	18	0	53	605.262	0
runs/wireless-ties-10-rmax-5/50_0.3_k3_500	16	0	44	604.018	182.269
runs/wireless-ties-10-rmax-5/50_0.3_k3_600	17	0	62	605.856	342.504
runs/wireless-ties-10-rmax-5/50_0.3_k3_700	16	0	51	615.937	99.643
runs/wireless-ties-10-rmax-5/50_0.3_k3_800	16	0	52	615.765	17.203
runs/wireless-ties-10-rmax-5/50_0.3_k3_900	16	0	41	602.154	163.322
runs/wireless-ties-10-rmax-5/50_0.3_k4_100	21	0	28	608.661	0
runs/wireless-ties-10-rmax-5/50_0.3_k4_1000	21	0	25	612.13	0
runs/wireless-ties-10-rmax-5/50_0.3_k4_200	21	0	25	623.91	0
